kernel;C;color_space;orient;pix_per_cell;cell_per_block;hog_channel;spatial_size;hist_bins;spatial_feat;hist_feat;hog_feat;pca;pca_num;time_to_extract_features;time_to_extract_features_100;features_vector_length;training_time;accuracy;prediction_time_100
linear;1;YCrCb;9;8;2;-1;16;32;False;True;False;False;0;39.25;0.221;96;23.39;0.8998;0.028845432999999997
sigmoid;10;YCrCb;9;8;2;-1;16;32;True;True;True;False;0;186.79;1.05175;6156;103.21;0.922;0.522746018
linear;1;YCrCb;9;8;2;-1;16;32;True;False;False;False;0;11.94;0.06723;768;189.57;0.9319;0.13688883300000002
linear;1;YCrCb;9;8;2;-1;16;32;True;True;False;False;0;57.76;0.32522;864;45.61;0.9513;0.068119819
linear;1;YCrCb;9;8;2;2;16;16;True;True;True;False;0;65.07;0.36638000000000004;2580;47.3;0.9637;0.22543565399999999
linear;1;YCrCb;9;8;2;1;16;16;True;True;True;False;0;65.0;0.36599;2580;40.07;0.971;0.195765133
linear;1;YCrCb;9;8;2;-1;16;32;False;False;True;False;0;173.85;0.97888;5292;79.81;0.9727;0.452396435
linear;1;YCrCb;12;8;2;1;16;16;True;True;True;False;0;81.66;0.4598;3168;47.54;0.9744;0.257181665
sigmoid;1;YCrCb;9;8;2;-1;16;32;True;True;True;False;0;188.11;1.05918;6156;66.04;0.9747;0.44105875899999997
linear;1;YCrCb;9;32;2;-1;16;32;True;True;True;False;0;144.472;0.8134680000000001;972;29.55;0.9778;0.111515
rbf;1;YCrCb;9;8;2;-1;16;32;False;False;True;False;0;230.702;1.2989979999999999;5292;297.867;0.9797;2.010923
linear;1;LUV;8;8;2;0;16;32;True;True;True;False;0;151.562;0.85339;2432;70.047;0.9806;0.33319299999999996
linear;1;YCrCb;9;8;2;0;16;16;True;True;True;False;0;71.72;0.40383;2580;34.67;0.9825;0.171425147
linear;1;HLS;9;8;2;-1;16;32;True;True;True;False;0;184.33;1.03789;6156;77.67;0.9851;0.47188234799999995
linear;1;YCrCb;9;8;1;-1;16;16;True;True;True;False;0;175.03;0.9855299999999999;2544;29.43;0.9854;0.163691337
linear;1;YCrCb;9;8;2;-1;16;32;True;True;True;False;0;252.04;1.41914;6156;63.61;0.9862;0.3848051770000001
linear;1;YCrCb;9;6;2;-1;16;16;True;True;True;False;0;248.16;1.3973;9564;127.29;0.9862;0.809865559
rbf;10;YCrCb;9;8;2;-1;16;32;False;False;True;False;0;249.375;1.404139;5292;260.541;0.9865;1.7984799999999999
linear;1;YCrCb;9;8;2;-1;16;32;True;False;True;False;0;185.89;1.0466799999999998;6060;76.38;0.9865;0.460110625
linear;1;YCrCb;9;16;2;-1;16;32;True;True;True;False;0;196.486;1.1063399999999999;1836;38.573;0.9865;0.19279300000000002
linear;1;YCrCb;9;8;2;-1;16;32;False;True;True;False;0;241.7;1.3609200000000001;5388;63.1;0.9868;0.36449235
linear;1;YCrCb;16;16;2;-1;16;32;True;True;True;False;0;399.041;2.246852;2592;48.216;0.9879;0.266019
