kernel;C;color_space;orient;pix_per_cell;cell_per_block;hog_channel;spatial_size;hist_bins;spatial_feat;hist_feat;hog_feat;time_to_extract_features;time_to_extract_features_100;features_vector_length;training_time;accuracy;prediction_time_100
linear;1;YCrCb;9;8;2;-1;16;32;False;True;False;39.25;0.221;96;23.39;0.8998;0.028845433
sigmoid;10;YCrCb;9;8;2;-1;16;32;True;True;True;186.79;1.05175;6156;103.21;0.922;0.522746018
linear;1;YCrCb;9;8;2;-1;16;32;True;False;False;11.94;0.06723;768;189.57;0.9319;0.13688883300000002
linear;1;YCrCb;9;8;2;-1;16;32;True;True;False;57.76;0.32522;864;45.61;0.9513;0.068119819
linear;1;YCrCb;9;8;2;2;16;16;True;True;True;65.07;0.36638;2580;47.3;0.9637;0.225435654
linear;1;YCrCb;9;8;2;1;16;16;True;True;True;65.0;0.36599;2580;40.07;0.971;0.195765133
linear;1;YCrCb;9;8;2;-1;16;32;False;False;True;173.85;0.97888;5292;79.81;0.9727;0.452396435
linear;1;YCrCb;12;8;2;1;16;16;True;True;True;81.66;0.4598;3168;47.54;0.9744;0.257181665
sigmoid;1;YCrCb;9;8;2;-1;16;32;True;True;True;188.11;1.05918;6156;66.04;0.9747;0.441058759
linear;1;YCrCb;9;32;2;-1;16;32;True;True;True;144.472;0.8134680000000001;972;29.55;0.9778;0.111515
rbf;1;YCrCb;9;8;2;-1;16;32;False;False;True;230.702;1.298998;5292;297.867;0.9797;2.010923
linear;1;LUV;8;8;2;0;16;32;True;True;True;151.562;0.85339;2432;70.047;0.9806;0.333193
linear;1;YCrCb;9;8;2;0;16;16;True;True;True;71.72;0.40383;2580;34.67;0.9825;0.171425147
linear;1;HLS;9;8;2;-1;16;32;True;True;True;184.33;1.03789;6156;77.67;0.9851;0.471882348
linear;1;YCrCb;9;8;1;-1;16;16;True;True;True;175.03;0.98553;2544;29.43;0.9854;0.163691337
linear;1;YCrCb;9;6;2;-1;16;16;True;True;True;248.16;1.3973;9564;127.29;0.9862;0.809865559
linear;1;YCrCb;9;8;2;-1;16;32;True;True;True;252.04;1.41914;6156;63.61;0.9862;0.3848051770000001
linear;1;YCrCb;9;8;2;-1;16;32;True;False;True;185.89;1.0466799999999998;6060;76.38;0.9865;0.460110625
rbf;10;YCrCb;9;8;2;-1;16;32;False;False;True;249.375;1.404139;5292;260.541;0.9865;1.79848
linear;1;YCrCb;9;16;2;-1;16;32;True;True;True;196.486;1.10634;1836;38.573;0.9865;0.192793
linear;1;YCrCb;9;8;2;-1;16;32;False;True;True;241.7;1.36092;5388;63.1;0.9868;0.36449235
linear;1;YCrCb;9;8;2;-1;16;16;True;True;True;175.71;0.98936;6108;66.63;0.9882;0.398348816
linear;1;YCrCb;9;8;2;-1;16;128;True;True;True;231.246;1.302061;6444;139.757;0.9882;0.860867
linear;1;YCrCb;9;8;2;-1;32;16;True;True;True;214.29;1.20659;8412;97.54;0.989;0.587781874
linear;1;YCrCb;9;8;2;-1;16;64;True;True;True;221.12;1.2450450000000002;6252;131.31799999999998;0.9899;0.849015
linear;10;YCrCb;9;8;2;-1;16;32;True;True;True;268.646;1.512646;6156;141.346;0.9901;0.8624440000000001
rbf;1;YCrCb;9;8;2;-1;16;32;True;True;True;164.92;0.9286;6156;129.95;0.991;0.8800059090000001
linear;1;YCrCb;32;16;2;-1;16;16;True;True;True;208.548;1.174257;4272;106.022;0.9918;0.587078
linear;1;YCrCb;12;8;2;-1;16;16;True;True;True;200.0;1.12613;7872;89.35;0.9924;0.56355309
rbf;10;YCrCb;9;8;2;-1;16;32;True;True;True;193.8;1.09122;6156;125.57;0.9958;0.851323268
linear;1;YCrCb;9;8;2;-1;16;16;True;True;True;270.166;1.521205;6108;139.19799999999998;0.9885;0.84772
linear;1;YCrCb;16;16;2;-1;16;16;True;True;True;195.845;1.102731;2544;54.308;0.9913;0.28964
linear;1;YCrCb;32;16;2;-1;16;32;True;True;True;341.88;1.925;4320;100.88600000000001;0.9885;0.558305
linear;1;YCrCb;16;16;2;-1;16;32;True;True;True;399.041;2.246852;2592;48.216;0.9879;0.266019
